id,Exited
22513,0.125
22514,0.05
22515,0.0375
22516,0.7375
22517,0.0625
22518,0.1125
22519,0.4875
22520,0.0625
22521,0.1875
22522,0.4375
22523,0.0
22524,0.525
22525,0.275
22526,0.25
22527,0.0
22528,0.0125
22529,0.0125
22530,0.025
22531,0.2125
22532,0.0
22533,0.1375
22534,0.175
22535,0.0375
22536,0.6125
22537,0.0
22538,0.0
22539,0.05
22540,0.1
22541,0.025
22542,0.1
22543,0.8125
22544,0.15
22545,0.0
22546,0.0125
22547,0.1
22548,0.0125
22549,0.2125
22550,0.0
22551,0.85
22552,0.0
22553,0.0125
22554,0.15
22555,0.0125
22556,0.325
22557,0.15
22558,0.025
22559,0.025
22560,0.6625
22561,0.2625
22562,0.2125
22563,0.5375
22564,0.0625
22565,0.0125
22566,0.425
22567,0.0125
22568,0.0875
22569,0.0625
22570,0.5125
22571,0.0
22572,0.05
22573,0.0
22574,0.775
22575,0.0125
22576,0.0125
22577,0.0
22578,0.775
22579,0.575
22580,0.75
22581,0.0125
22582,0.025
22583,0.0
22584,0.1
22585,0.0125
22586,0.025
22587,0.025
22588,0.0125
22589,0.0125
22590,0.05
22591,0.0875
22592,0.0125
22593,0.725
22594,0.0875
22595,0.0125
22596,0.0625
22597,0.075
22598,0.1
22599,0.075
22600,0.0
22601,0.0
22602,0.025
22603,0.0
22604,0.2
22605,0.0125
22606,0.0625
22607,0.025
22608,0.0125
22609,0.5375
22610,0.0125
22611,0.35
22612,0.0
22613,0.025
22614,0.075
22615,0.4
22616,0.025
22617,0.2125
22618,0.6125
22619,0.0625
22620,0.2625
22621,0.1
22622,0.1125
22623,0.0375
22624,0.025
22625,0.0125
22626,0.0125
22627,0.0125
22628,0.05
22629,0.0125
22630,0.3625
22631,0.025
22632,0.0
22633,0.0125
22634,0.8
22635,0.0
22636,0.075
22637,0.0
22638,0.425
22639,0.025
22640,0.0625
22641,0.125
22642,0.3375
22643,0.425
22644,0.0
22645,0.025
22646,0.025
22647,0.05
22648,0.0375
22649,0.0
22650,0.4625
22651,0.05
22652,0.5625
22653,0.075
22654,0.0125
22655,0.05
22656,0.0125
22657,0.0
22658,0.0
22659,0.8
22660,0.025
22661,0.2
22662,0.0
22663,0.4
22664,0.0125
22665,0.325
22666,0.0
22667,0.8125
22668,0.1625
22669,0.2875
22670,0.175
22671,0.0
22672,0.1625
22673,0.125
22674,0.0375
22675,0.9125
22676,0.2375
22677,0.0375
22678,0.6125
22679,0.1125
22680,0.0875
22681,0.225
22682,0.0
22683,0.2375
22684,0.9375
22685,0.1125
22686,0.2625
22687,0.075
22688,0.5
22689,0.0125
22690,0.0
22691,0.5625
22692,0.0
22693,0.1125
22694,0.575
22695,0.6125
22696,0.0125
22697,0.425
22698,0.1
22699,0.05
22700,0.0125
22701,0.0375
22702,0.0375
22703,0.1
22704,0.45
22705,0.4625
22706,0.5125
22707,0.5
22708,0.0
22709,0.0
22710,0.0625
22711,0.8625
22712,0.0
22713,0.5625
22714,0.0125
22715,0.0
22716,0.0125
22717,0.4375
22718,0.025
22719,0.6
22720,0.175
22721,0.0125
22722,0.0125
22723,0.0
22724,0.025
22725,0.05
22726,0.2125
22727,0.0875
22728,0.7125
22729,0.0625
22730,0.0375
22731,0.0375
22732,0.0125
22733,0.2
22734,0.375
22735,0.0
22736,0.0125
22737,0.8875
22738,0.0
22739,0.0
22740,0.025
22741,0.1375
22742,0.0
22743,0.0625
22744,0.0125
22745,0.0375
22746,0.025
22747,0.525
22748,0.025
22749,0.0375
22750,0.775
22751,0.0125
22752,0.0875
22753,0.025
22754,0.1125
22755,0.0375
22756,0.0125
22757,0.8125
22758,0.125
22759,0.6
22760,0.025
22761,0.0875
22762,0.125
22763,0.0875
22764,0.0125
22765,0.0
22766,0.0
22767,0.8375
22768,0.875
22769,0.025
22770,0.025
22771,0.2625
22772,0.0375
22773,0.1875
22774,0.1125
22775,0.1
22776,0.525
22777,0.1875
22778,0.05
22779,0.0
22780,0.0125
22781,0.0125
22782,0.0125
22783,0.25
22784,0.2125
22785,0.3375
22786,0.0125
22787,0.15
22788,0.5125
22789,0.0
22790,0.0375
22791,0.325
22792,0.0125
22793,0.0
22794,0.15
22795,0.4625
22796,0.1375
22797,0.0125
22798,0.0
22799,0.6875
22800,0.8
22801,0.2375
22802,0.1375
22803,0.0125
22804,0.45
22805,0.45
22806,0.025
22807,0.35
22808,0.0125
22809,0.7375
22810,0.7
22811,0.0125
22812,0.0125
22813,0.075
22814,0.075
22815,0.125
22816,0.0
22817,0.0875
22818,0.05
22819,0.0125
22820,0.1625
22821,0.0
22822,0.2625
22823,0.0125
22824,0.725
22825,0.7375
22826,0.0
22827,0.6625
22828,0.0
22829,0.7375
22830,0.1625
22831,0.0
22832,0.025
22833,0.1125
22834,0.0375
22835,0.0125
22836,0.0375
22837,0.0
22838,0.525
22839,0.025
22840,0.0
22841,0.075
22842,0.7125
22843,0.0125
22844,0.9375
22845,0.0125
22846,0.2875
22847,0.8875
22848,0.8625
22849,0.525
22850,0.0625
22851,0.025
22852,0.0
22853,0.875
22854,0.025
22855,0.05
22856,0.2875
22857,0.5375
22858,0.05
22859,0.0
22860,0.9625
22861,0.0125
22862,0.55
22863,0.525
22864,0.2625
22865,0.0125
22866,0.225
22867,0.1625
22868,0.2875
22869,0.2375
22870,0.3375
22871,0.3375
22872,0.175
22873,0.1375
22874,0.6625
22875,0.0375
22876,0.0125
22877,0.2
22878,0.0375
22879,0.8375
22880,0.0
22881,0.175
22882,0.175
22883,0.0
22884,0.0
22885,0.0
22886,0.325
22887,0.0
22888,0.0
22889,0.0
22890,0.4875
22891,0.0125
22892,0.05
22893,0.1375
22894,0.2625
22895,0.0125
22896,0.2875
22897,0.65
22898,0.5375
22899,0.5125
22900,0.0125
22901,0.025
22902,0.0
22903,0.15
22904,0.3875
22905,0.225
22906,0.0
22907,0.2875
22908,0.0125
22909,0.775
22910,0.1
22911,0.8375
22912,0.0375
22913,0.0
22914,0.0
22915,0.1375
22916,0.7125
22917,0.0125
22918,0.0625
22919,0.025
22920,0.0125
22921,0.25
22922,0.2875
22923,0.7125
22924,0.825
22925,0.0
22926,0.6125
22927,0.1625
22928,0.6875
22929,0.3875
22930,0.35
22931,0.125
22932,0.0125
22933,0.7625
22934,0.0
22935,0.1
22936,0.875
22937,0.0125
22938,0.0
22939,0.0625
22940,0.3375
22941,0.0
22942,0.0125
22943,0.0625
22944,0.025
22945,0.175
22946,0.1125
22947,0.0
22948,0.1375
22949,0.0
22950,0.0
22951,0.275
22952,0.0125
22953,0.0125
22954,0.0
22955,0.0
22956,0.0625
22957,0.8125
22958,0.0
22959,0.275
22960,0.05
22961,0.15
22962,0.0125
22963,0.025
22964,0.0
22965,0.0375
22966,0.5375
22967,0.1
22968,0.6125
22969,0.0
22970,0.0
22971,0.225
22972,0.1875
22973,0.0125
22974,0.0
22975,0.0
22976,0.425
22977,0.2875
22978,0.0625
22979,0.0875
22980,0.0
22981,0.05
22982,0.0
22983,0.2625
22984,0.0
22985,0.0
22986,0.2875
22987,0.6625
22988,0.6125
22989,0.3375
22990,0.175
22991,0.0
22992,0.2125
22993,0.0125
22994,0.0125
22995,0.0125
22996,0.0
22997,0.1875
22998,0.0125
22999,0.05
23000,0.1625
23001,0.0
23002,0.775
23003,0.0
23004,0.725
23005,0.0
23006,0.15
23007,0.05
23008,0.0625
23009,0.7875
23010,0.0
23011,0.325
23012,0.1625
23013,0.0
23014,0.025
23015,0.0125
23016,0.1625
23017,0.7375
23018,0.275
23019,0.05
23020,0.0375
23021,0.3
23022,0.025
23023,0.925
23024,0.05
23025,0.0375
23026,0.45
23027,0.3
23028,0.8625
23029,0.4
23030,0.4875
23031,0.025
23032,0.0125
23033,0.55
23034,0.0
23035,0.025
23036,0.0
23037,0.0
23038,0.175
23039,0.15
23040,0.525
23041,0.6875
23042,0.0
23043,0.6875
23044,0.4
23045,0.6375
23046,0.0125
23047,0.05
23048,0.0125
23049,0.0
23050,0.0
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.2625
23056,0.0
23057,0.3125
23058,0.4
23059,0.05
23060,0.0
23061,0.075
23062,0.0
23063,0.0
23064,0.0375
23065,0.0
23066,0.0625
23067,0.8875
23068,0.15
23069,0.175
23070,0.0125
23071,0.0
23072,0.0125
23073,0.0625
23074,0.1
23075,0.1
23076,0.825
23077,0.175
23078,0.025
23079,0.1375
23080,0.025
23081,0.5
23082,0.225
23083,0.7
23084,0.025
23085,0.0625
23086,0.2875
23087,0.1
23088,0.825
23089,0.175
23090,0.15
23091,0.025
23092,0.425
23093,0.1
23094,0.0
23095,0.1375
23096,0.1875
23097,0.425
23098,0.0625
23099,0.45
23100,0.125
23101,0.0125
23102,0.9
23103,0.0
23104,0.0
23105,0.35
23106,0.0875
23107,0.1625
23108,0.675
23109,0.3125
23110,0.675
23111,0.0125
23112,0.0
23113,0.0
23114,0.025
23115,0.1375
23116,0.1625
23117,0.025
23118,0.0
23119,0.0125
23120,0.5625
23121,0.0
23122,0.4625
23123,0.15
23124,0.3875
23125,0.2375
23126,0.175
23127,0.5875
23128,0.125
23129,0.0
23130,0.0
23131,0.1125
23132,0.6
23133,0.6
23134,0.0125
23135,0.0
23136,0.25
23137,0.0125
23138,0.0
23139,0.275
23140,0.0875
23141,0.0875
23142,0.0
23143,0.3125
23144,0.0625
23145,0.1125
23146,0.0375
23147,0.0
23148,0.6625
23149,0.0125
23150,0.1125
23151,0.0
23152,0.0
23153,0.0125
23154,0.0125
23155,0.025
23156,0.0125
23157,0.1125
23158,0.3875
23159,0.2375
23160,0.025
23161,0.025
23162,0.45
23163,0.125
23164,0.775
23165,0.4625
23166,0.1125
23167,0.025
23168,0.075
23169,0.325
23170,0.0
23171,0.0
23172,0.0
23173,0.0125
23174,0.025
23175,0.0
23176,0.2625
23177,0.0
23178,0.0
23179,0.3875
23180,0.0
23181,0.0
23182,0.025
23183,0.0125
23184,0.275
23185,0.1125
23186,0.025
23187,0.2125
23188,0.05
23189,0.15
23190,0.1
23191,0.0
23192,0.25
23193,0.2375
23194,0.05
23195,0.0875
23196,0.0
23197,0.0375
23198,0.1125
23199,0.0375
23200,0.025
23201,0.0
23202,0.025
23203,0.0
23204,0.0
23205,0.0875
23206,0.2375
23207,0.0125
23208,0.0
23209,0.0
23210,0.025
23211,0.0625
23212,0.0
23213,0.0125
23214,0.025
23215,0.0125
23216,0.6625
23217,0.65
23218,0.025
23219,0.1875
23220,0.05
23221,0.0125
23222,0.1
23223,0.6375
23224,0.0
23225,0.0125
23226,0.0875
23227,0.2375
23228,0.0125
23229,0.0125
23230,0.0125
23231,0.0125
23232,0.0
23233,0.3625
23234,0.3625
23235,0.4125
23236,0.0
23237,0.0125
23238,0.0375
23239,0.0
23240,0.0
23241,0.0
23242,0.025
23243,0.0125
23244,0.0
23245,0.0
23246,0.0125
23247,0.0625
23248,0.775
23249,0.0125
23250,0.05
23251,0.0125
23252,0.4125
23253,0.7875
23254,0.0125
23255,0.0125
23256,0.6875
23257,0.0375
23258,0.2875
23259,0.0375
23260,0.0875
23261,0.0375
23262,0.1875
23263,0.55
23264,0.05
23265,0.3375
23266,0.0375
23267,0.0125
23268,0.025
23269,0.3875
23270,0.0
23271,0.25
23272,0.1875
23273,0.0375
23274,0.0125
23275,0.2625
23276,0.0625
23277,0.8125
23278,0.025
23279,0.0125
23280,0.0
23281,0.0125
23282,0.75
23283,0.45
23284,0.0375
23285,0.0
23286,0.1125
23287,0.025
23288,0.0
23289,0.15
23290,0.0
23291,0.3
23292,0.2375
23293,0.05
23294,0.0125
23295,0.9125
23296,0.0625
23297,0.0
23298,0.0125
23299,0.0
23300,0.05
23301,0.1625
23302,0.125
23303,0.7875
23304,0.0375
23305,0.0
23306,0.8125
23307,0.925
23308,0.475
23309,0.5625
23310,0.0
23311,0.375
23312,0.1125
23313,0.1125
23314,0.1375
23315,0.1625
23316,0.225
23317,0.0125
23318,0.0125
23319,0.0625
23320,0.0
23321,0.0125
23322,0.0
23323,0.0
23324,0.0
23325,0.0
23326,0.1
23327,0.0
23328,0.0
23329,0.0
23330,0.075
23331,0.0125
23332,0.0625
23333,0.2
23334,0.8375
23335,0.625
23336,0.025
23337,0.0
23338,0.0625
23339,0.0125
23340,0.05
23341,0.5
23342,0.0125
23343,0.0375
23344,0.0
23345,0.525
23346,0.0125
23347,0.05
23348,0.025
23349,0.0
23350,0.0
23351,0.0625
23352,0.25
23353,0.0125
23354,0.0
23355,0.3625
23356,0.0125
23357,0.0125
23358,0.175
23359,0.075
23360,0.0
23361,0.0125
23362,0.025
23363,0.025
23364,0.0125
23365,0.0
23366,0.125
23367,0.0125
23368,0.0125
23369,0.375
23370,0.0875
23371,0.0
23372,0.1
23373,0.8125
23374,0.225
23375,0.2875
23376,0.7625
23377,0.05
23378,0.025
23379,0.2375
23380,0.025
23381,0.0
23382,0.3875
23383,0.0
23384,0.6875
23385,0.0125
23386,0.15
23387,0.0125
23388,0.1
23389,0.0125
23390,0.8
23391,0.55
23392,0.075
23393,0.6125
23394,0.025
23395,0.7625
23396,0.9375
23397,0.0
23398,0.0
23399,0.825
23400,0.0375
23401,0.0625
23402,0.2875
23403,0.675
23404,0.85
23405,0.0
23406,0.0125
23407,0.025
23408,0.1875
23409,0.825
23410,0.5125
23411,0.75
23412,0.0
23413,0.0125
23414,0.0
23415,0.05
23416,0.275
23417,0.0125
23418,0.0125
23419,0.15
23420,0.025
23421,0.8875
23422,0.05
23423,0.6125
23424,0.0
23425,0.175
23426,0.0625
23427,0.3875
23428,0.025
23429,0.05
23430,0.7
23431,0.325
23432,0.425
23433,0.625
23434,0.0125
23435,0.1
23436,0.05
23437,0.0625
23438,0.2375
23439,0.075
23440,0.025
23441,0.0125
23442,0.2125
23443,0.1
23444,0.05
23445,0.0125
23446,0.0875
23447,0.0
23448,0.0
23449,0.05
23450,0.65
23451,0.0125
23452,0.0
23453,0.1125
23454,0.4125
23455,0.075
23456,0.0125
23457,0.0
23458,0.0
23459,0.825
23460,0.0375
23461,0.3875
23462,0.9
23463,0.1
23464,0.0625
23465,0.3875
23466,0.0125
23467,0.6
23468,0.0
23469,0.05
23470,0.0125
23471,0.1375
23472,0.0
23473,0.225
23474,0.0125
23475,0.1
23476,0.2625
23477,0.8
23478,0.15
23479,0.1375
23480,0.8125
23481,0.5875
23482,0.0375
23483,0.0125
23484,0.3875
23485,0.0875
23486,0.325
23487,0.675
23488,0.0125
23489,0.275
23490,0.65
23491,0.0
23492,0.0
23493,0.0
23494,0.4
23495,0.6875
23496,0.1125
23497,0.5
23498,0.0625
23499,0.05
23500,0.225
23501,0.1
23502,0.0
23503,0.2125
23504,0.15
23505,0.0
23506,0.2125
23507,0.0625
23508,0.0
23509,0.025
23510,0.0125
23511,0.05
23512,0.7625
23513,0.8875
23514,0.0375
23515,0.3875
23516,0.0
23517,0.05
23518,0.3375
23519,0.0
23520,0.1125
23521,0.0
23522,0.275
23523,0.55
23524,0.0125
23525,0.3875
23526,0.0125
23527,0.0
23528,0.05
23529,0.05
23530,0.1125
23531,0.1
23532,0.0
23533,0.4625
23534,0.2625
23535,0.025
23536,0.0
23537,0.05
23538,0.1125
23539,0.025
23540,0.0
23541,0.0125
23542,0.0
23543,0.0125
23544,0.35
23545,0.0125
23546,0.0
23547,0.15
23548,0.2125
23549,0.025
23550,0.0
23551,0.0625
23552,0.675
23553,0.0
23554,0.0
23555,0.0375
23556,0.4875
23557,0.2125
23558,0.0
23559,0.0
23560,0.5625
23561,0.0
23562,0.3375
23563,0.6625
23564,0.5875
23565,0.025
23566,0.0
23567,0.0
23568,0.0
23569,0.025
23570,0.075
23571,0.0
23572,0.0375
23573,0.075
23574,0.6375
23575,0.0125
23576,0.075
23577,0.0125
23578,0.775
23579,0.075
23580,0.125
23581,0.1125
23582,0.2875
23583,0.0
23584,0.225
23585,0.05
23586,0.0125
23587,0.675
23588,0.025
23589,0.0125
23590,0.625
23591,0.475
23592,0.7375
23593,0.325
23594,0.2
23595,0.025
23596,0.0375
23597,0.1875
23598,0.0625
23599,0.0375
23600,0.0
23601,0.2375
23602,0.075
23603,0.1625
23604,0.0625
23605,0.325
23606,0.1375
23607,0.65
23608,0.0375
23609,0.2375
23610,0.4875
23611,0.9375
23612,0.025
23613,0.125
23614,0.75
23615,0.0125
23616,0.475
23617,0.0
23618,0.0
23619,0.7
23620,0.0125
23621,0.0875
23622,0.0375
23623,0.1375
23624,0.25
23625,0.0
23626,0.0375
23627,0.0125
23628,0.125
23629,0.0375
23630,0.3625
23631,0.9
23632,0.2625
23633,0.4875
23634,0.3875
23635,0.0375
23636,0.7125
23637,0.5625
23638,0.1
23639,0.175
23640,0.325
23641,0.3
23642,0.0375
23643,0.1125
23644,0.4875
23645,0.225
23646,0.2125
23647,0.0375
23648,0.025
23649,0.075
23650,0.95
23651,0.075
23652,0.05
23653,0.0875
23654,0.025
23655,0.0
23656,0.5
23657,0.0875
23658,0.5375
23659,0.025
23660,0.0
23661,0.05
23662,0.0
23663,0.075
23664,0.0
23665,0.0625
23666,0.025
23667,0.0125
23668,0.9
23669,0.325
23670,0.25
23671,0.0125
23672,0.1375
23673,0.0125
23674,0.3875
23675,0.0
23676,0.0125
23677,0.0625
23678,0.0625
23679,0.3875
23680,0.025
23681,0.925
23682,0.0125
23683,0.675
23684,0.025
23685,0.0
23686,0.4375
23687,0.075
23688,0.7625
23689,0.0125
23690,0.0375
23691,0.6125
23692,0.0125
23693,0.0
23694,0.3875
23695,0.0125
23696,0.0
23697,0.0
23698,0.15
23699,0.1125
23700,0.0
23701,0.0125
23702,0.0
23703,0.0375
23704,0.0125
23705,0.05
23706,0.05
23707,0.125
23708,0.025
23709,0.4
23710,0.05
23711,0.025
23712,0.0625
23713,0.0
23714,0.025
23715,0.0125
23716,0.6375
23717,0.1125
23718,0.0125
23719,0.5125
23720,0.0375
23721,0.125
23722,0.2625
23723,0.0
23724,0.875
23725,0.45
23726,0.1
23727,0.0125
23728,0.0125
23729,0.525
23730,0.025
23731,0.0125
23732,0.0625
23733,0.1125
23734,0.0375
23735,0.0
23736,0.3625
23737,0.075
23738,0.4
23739,0.0
23740,0.1625
23741,0.0
23742,0.0
23743,0.025
23744,0.2
23745,0.375
23746,0.5375
23747,0.0
23748,0.1125
23749,0.0
23750,0.05
23751,0.0
23752,0.5875
23753,0.025
23754,0.375
23755,0.8875
23756,0.0
23757,0.025
23758,0.0
23759,0.025
23760,0.2
23761,0.0125
23762,0.0125
23763,0.0
23764,0.4
23765,0.05
23766,0.05
23767,0.0
23768,0.0125
23769,0.6875
23770,0.0
23771,0.825
23772,0.025
23773,0.0125
23774,0.275
23775,0.1875
23776,0.2375
23777,0.8625
23778,0.4375
23779,0.8125
23780,0.1875
23781,0.025
23782,0.125
23783,0.025
23784,0.025
23785,0.5125
23786,0.0
23787,0.2625
23788,0.05
23789,0.925
23790,0.525
23791,0.0
23792,0.0125
23793,0.0
23794,0.475
23795,0.0375
23796,0.15
23797,0.2125
23798,0.35
23799,0.125
23800,0.8
23801,0.1125
23802,0.6
23803,0.1
23804,0.0
23805,0.0
23806,0.0125
23807,0.0625
23808,0.725
23809,0.0
23810,0.0
23811,0.0125
23812,0.55
23813,0.1625
23814,0.0125
23815,0.25
23816,0.0
23817,0.1
23818,0.0
23819,0.0625
23820,0.2375
23821,0.0125
23822,0.0
23823,0.025
23824,0.7875
23825,0.025
23826,0.05
23827,0.0125
23828,0.3625
23829,0.1125
23830,0.05
23831,0.3875
23832,0.3625
23833,0.225
23834,0.2625
23835,0.025
23836,0.0
23837,0.075
23838,0.0
23839,0.0
23840,0.0375
23841,0.0625
23842,0.6625
23843,0.5625
23844,0.025
23845,0.3625
23846,0.1125
23847,0.025
23848,0.1375
23849,0.0
23850,0.225
23851,0.4125
23852,0.025
23853,0.175
23854,0.0625
23855,0.0
23856,0.075
23857,0.0125
23858,0.7125
23859,0.7875
23860,0.0125
23861,0.025
23862,0.0
23863,0.2625
23864,0.025
23865,0.0125
23866,0.0125
23867,0.15
23868,0.1875
23869,0.2125
23870,0.05
23871,0.1625
23872,0.0125
23873,0.1125
23874,0.275
23875,0.0
23876,0.5625
23877,0.025
23878,0.025
23879,0.025
23880,0.375
23881,0.0375
23882,0.0625
23883,0.6625
23884,0.0125
23885,0.025
23886,0.55
23887,0.275
23888,0.0
23889,0.0875
23890,0.0
23891,0.0375
23892,0.0625
23893,0.0125
23894,0.0125
23895,0.025
23896,0.025
23897,0.0125
23898,0.0375
23899,0.0125
23900,0.0
23901,0.0125
23902,0.5875
23903,0.0
23904,0.0
23905,0.325
23906,0.0125
23907,0.6625
23908,0.075
23909,0.0
23910,0.175
23911,0.075
23912,0.1375
23913,0.0875
23914,0.3375
23915,0.1
23916,0.0
23917,0.0375
23918,0.025
23919,0.0
23920,0.0125
23921,0.7875
23922,0.6375
23923,0.0
23924,0.225
23925,0.0875
23926,0.0875
23927,0.0125
23928,0.0
23929,0.8125
23930,0.0
23931,0.475
23932,0.325
23933,0.0
23934,0.125
23935,0.2
23936,0.2625
23937,0.2375
23938,0.0125
23939,0.0
23940,0.025
23941,0.0375
23942,0.0125
23943,0.0125
23944,0.1875
23945,0.375
23946,0.275
23947,0.0
23948,0.1125
23949,0.0
23950,0.625
23951,0.6125
23952,0.0375
23953,0.0375
23954,0.0375
23955,0.55
23956,0.1
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,0.8
23962,0.575
23963,0.7875
23964,0.0
23965,0.275
23966,0.0125
23967,0.675
23968,0.7375
23969,0.425
23970,0.0125
23971,0.0
23972,0.5125
23973,0.275
23974,0.4375
23975,0.0
23976,0.0125
23977,0.0375
23978,0.6375
23979,0.3625
23980,0.0
23981,0.9125
23982,0.05
23983,0.0
23984,0.0
23985,0.0
23986,0.1375
23987,0.0
23988,0.0
23989,0.0
23990,0.0
23991,0.0125
23992,0.025
23993,0.0125
23994,0.0375
23995,0.5
23996,0.05
23997,0.0375
23998,0.05
23999,0.0625
24000,0.5
24001,0.05
24002,0.4
24003,0.1125
24004,0.05
24005,0.6375
24006,0.275
24007,0.375
24008,0.075
24009,0.0625
24010,0.4625
24011,0.0
24012,0.0125
24013,0.5
24014,0.0
24015,0.1875
24016,0.0125
24017,0.125
24018,0.3625
24019,0.0
24020,0.1625
24021,0.075
24022,0.0375
24023,0.1625
24024,0.5375
24025,0.225
24026,0.0
24027,0.325
24028,0.0
24029,0.0
24030,0.0375
24031,0.8125
24032,0.7375
24033,0.3375
24034,0.0375
24035,0.0125
24036,0.0125
24037,0.0
24038,0.0125
24039,0.1125
24040,0.025
24041,0.05
24042,0.075
24043,0.5125
24044,0.0125
24045,0.575
24046,0.0
24047,0.5375
24048,0.6
24049,0.0125
24050,0.4125
24051,0.075
24052,0.8375
24053,0.175
24054,0.025
24055,0.0125
24056,0.5125
24057,0.025
24058,0.0375
24059,0.0
24060,0.1625
24061,0.4
24062,0.2875
24063,0.0
24064,0.0
24065,0.025
24066,0.0125
24067,0.0
24068,0.1125
24069,0.3625
24070,0.625
24071,0.025
24072,0.0375
24073,0.0
24074,0.025
24075,0.0375
24076,0.0125
24077,0.0125
24078,0.0
24079,0.0125
24080,0.0875
24081,0.35
24082,0.0125
24083,0.0
24084,0.0125
24085,0.1875
24086,0.15
24087,0.175
24088,0.0125
24089,0.0
24090,0.425
24091,0.0625
24092,0.175
24093,0.775
24094,0.6
24095,0.55
24096,0.0125
24097,0.475
24098,0.0875
24099,0.1
24100,0.05
24101,0.0
24102,0.0
24103,0.2125
24104,0.5
24105,0.0125
24106,0.0
24107,0.9125
24108,0.2125
24109,0.0125
24110,0.275
24111,0.0125
24112,0.0
24113,0.7875
24114,0.475
24115,0.55
24116,0.5375
24117,0.0125
24118,0.0
24119,0.0125
24120,0.725
24121,0.0
24122,0.025
24123,0.0125
24124,0.1125
24125,0.0
24126,0.0
24127,0.025
24128,0.0
24129,0.0875
24130,0.0375
24131,0.0
24132,0.0
24133,0.2
24134,0.05
24135,0.1125
24136,0.175
24137,0.175
24138,0.0
24139,0.675
24140,0.0125
24141,0.9125
24142,0.0
24143,0.0
24144,0.0125
24145,0.6
24146,0.4625
24147,0.4875
24148,0.025
24149,0.0
24150,0.15
24151,0.0
24152,0.65
24153,0.025
24154,0.275
24155,0.0
24156,0.35
24157,0.55
24158,0.0
24159,0.025
24160,0.0625
24161,0.0
24162,0.6125
24163,0.0875
24164,0.025
24165,0.8
24166,0.2625
24167,0.0375
24168,0.0
24169,0.0125
24170,0.225
24171,0.0125
24172,0.4875
24173,0.025
24174,0.5
24175,0.625
24176,0.2125
24177,0.525
24178,0.4875
24179,0.3
24180,0.425
24181,0.7
24182,0.0
24183,0.85
24184,0.05
24185,0.0625
24186,0.8
24187,0.5375
24188,0.0125
24189,0.025
24190,0.1125
24191,0.0
24192,0.0125
24193,0.6625
24194,0.0375
24195,0.1
24196,0.05
24197,0.475
24198,0.0375
24199,0.2125
24200,0.1875
24201,0.0
24202,0.025
24203,0.425
24204,0.0
24205,0.0
24206,0.3
24207,0.0375
24208,0.375
24209,0.025
24210,0.0
24211,0.6875
24212,0.2625
24213,0.025
24214,0.0125
24215,0.15
24216,0.025
24217,0.0625
24218,0.0375
24219,0.225
24220,0.025
24221,0.925
24222,0.0125
24223,0.0
24224,0.125
24225,0.5875
24226,0.1375
24227,0.075
24228,0.075
24229,0.0125
24230,0.15
24231,0.0625
24232,0.6625
24233,0.0375
24234,0.0125
24235,0.3
24236,0.025
24237,0.0
24238,0.0125
24239,0.025
24240,0.0625
24241,0.0125
24242,0.375
24243,0.0875
24244,0.0125
24245,0.1375
24246,0.0125
24247,0.075
24248,0.0
24249,0.2875
24250,0.475
24251,0.0125
24252,0.6625
24253,0.775
24254,0.025
24255,0.3875
24256,0.0
24257,0.8875
24258,0.2375
24259,0.0
24260,0.0
24261,0.2125
24262,0.6125
24263,0.1
24264,0.025
24265,0.575
24266,0.0375
24267,0.4125
24268,0.0375
24269,0.0375
24270,0.05
24271,0.325
24272,0.0
24273,0.0125
24274,0.0
24275,0.075
24276,0.05
24277,0.0375
24278,0.1125
24279,0.2875
24280,0.7625
24281,0.475
24282,0.0
24283,0.0
24284,0.0
24285,0.0
24286,0.275
24287,0.9
24288,0.2875
24289,0.875
24290,0.8
24291,0.6
24292,0.275
24293,0.0
24294,0.0
24295,0.0375
24296,0.15
24297,0.0125
24298,0.0
24299,0.0375
24300,0.0125
24301,0.3125
24302,0.0125
24303,0.0625
24304,0.0
24305,0.05
24306,0.0625
24307,0.0375
24308,0.0625
24309,0.0125
24310,0.8875
24311,0.0
24312,0.15
24313,0.125
24314,0.075
24315,0.075
24316,0.0125
24317,0.075
24318,0.0375
24319,0.0375
24320,0.025
24321,0.0125
24322,0.75
24323,0.0
24324,0.0875
24325,0.0375
24326,0.0125
24327,0.0
24328,0.175
24329,0.075
24330,0.025
24331,0.0
24332,0.0125
24333,0.2125
24334,0.0
24335,0.075
24336,0.0625
24337,0.0125
24338,0.0125
24339,0.75
24340,0.0375
24341,0.6375
24342,0.95
24343,0.1625
24344,0.225
24345,0.0
24346,0.025
24347,0.0
24348,0.425
24349,0.0
24350,0.2
24351,0.1625
24352,0.275
24353,0.15
24354,0.0875
24355,0.1375
24356,0.575
24357,0.0
24358,0.7
24359,0.2375
24360,0.0125
24361,0.5125
24362,0.0
24363,0.4375
24364,0.0
24365,0.1125
24366,0.225
24367,0.0125
24368,0.425
24369,0.275
24370,0.025
24371,0.1
24372,0.0125
24373,0.6125
24374,0.6625
24375,0.0125
24376,0.4125
24377,0.0125
24378,0.05
24379,0.1375
24380,0.6
24381,0.0
24382,0.025
24383,0.075
24384,0.0625
24385,0.0125
24386,0.025
24387,0.0
24388,0.0625
